case_id,decision,risk_level,ai_concept_tag,human_concept_tag,ai_osi_layer,human_osi_layer,ai_severity,human_severity,ai_confidence,agreed_concept,agreed_osi,agreed_severity,ai_fix,approved_fix,reviewer_notes,reviewer_id,timestamp
C001,APPROVED,Low,vlan,vlan,2,2,high,high,high,True,True,True,"Access switch SW1 configuration mode, enter interface Fa0/5, and change the access VLAN to 20 using the command 'switchport access vlan 20'. Then verify connectivity from the PC.","Access switch SW1 configuration mode, enter interface Fa0/5, and change the access VLAN to 20 using the command 'switchport access vlan 20'. Then verify connectivity from the PC.",Fully aligns with ground truth diagnosis and remediation.,Expert-GroundTruth,2026-08-29T19:04:05.849862+00:00
C002,APPROVED,Low,gateway,gateway,3,3,medium,medium,high,true,true,true,"Reconfigure PC-SALES3's default gateway to 10.10.10.1 to match R1-BR's Gi0/0.10 address, then re-test connectivity to 10.10.99.10.","Reconfigure PC-SALES3's default gateway to 10.10.10.1 to match R1-BR's Gi0/0.10 address, then re-test connectivity to 10.10.99.10.",Instant zero-scroll authorized by lead engineer from dashboard card.,WebDashboard-NetEng,2026-08-29T19:36:25.932Z
C003,APPROVED,High,dhcp,dhcp,7,7,high,high,high,True,True,True,"Review active leases using 'show ip dhcp binding', clear stale or abandoned leases with 'clear ip dhcp binding *', or expand the subnet/exclude range to accommodate more clients. Additionally, configure an appropriate lease duration if leases are lingering too long.","Review active leases using 'show ip dhcp binding', clear stale or abandoned leases with 'clear ip dhcp binding *', or expand the subnet/exclude range to accommodate more clients. Additionally, configure an appropriate lease duration if leases are lingering too long.",Fully aligns with ground truth diagnosis and remediation.,Expert-GroundTruth,2026-08-29T19:04:05.849923+00:00
C004,APPROVED,Low,acl,acl,3,3,high,high,high,True,True,True,Modify access-list 101 on R1-BR to remove or correct sequence 10 ('deny ip 10.10.20.0 0.0.0.255 any') so that Engineering traffic is permitted.,Modify access-list 101 on R1-BR to remove or correct sequence 10 ('deny ip 10.10.20.0 0.0.0.255 any') so that Engineering traffic is permitted.,Fully aligns with ground truth diagnosis and remediation.,Expert-GroundTruth,2026-08-29T19:04:05.849941+00:00
C005,APPROVED,Low,vlan,vlan,2,2,medium,medium,high,true,true,true,"Ensure the native VLAN matches on both ends of the trunk link. If VLAN 99 is intended to be used or native, align the native VLAN configuration on SW1 using 'switchport trunk native vlan 99' or correct the router subinterface encapsulation matching.","Ensure the native VLAN matches on both ends of the trunk link. If VLAN 99 is intended to be used or native, align the native VLAN configuration on SW1 using 'switchport trunk native vlan 99' or correct the router subinterface encapsulation matching.",Instant zero-scroll authorized by lead engineer.,WebDashboard-NetEng,2026-08-29T19:38:14.258Z
C006,APPROVED,Low,dhcp,dhcp,7,7,high,high,high,True,True,True,"On R1-BR: configure terminal, then ip dhcp pool VLAN20_POOL, change the network statement to 'network 10.10.20.0 255.255.255.0'. Verify by releasing and renewing the IP address on a test client.","On R1-BR: configure terminal, then ip dhcp pool VLAN20_POOL, change the network statement to 'network 10.10.20.0 255.255.255.0'. Verify by releasing and renewing the IP address on a test client.",Fully aligns with ground truth diagnosis and remediation.,Expert-GroundTruth,2026-08-29T19:04:05.849987+00:00
C007,APPROVED,Low,vlan,vlan,2,2,high,high,high,True,True,True,"On SW-DIST interface Gi0/1, run the command 'switchport trunk allowed vlan add 40' to include VLAN 40 on the trunk link.","On SW-DIST interface Gi0/1, run the command 'switchport trunk allowed vlan add 40' to include VLAN 40 on the trunk link.",Fully aligns with ground truth diagnosis and remediation.,Expert-GroundTruth,2026-08-29T19:04:05.850001+00:00
C008,APPROVED,Low,dhcp,dhcp,7,7,high,high,high,True,True,True,"Access SW-CORE configuration mode, enter interface Vlan40, and add the command 'ip helper-address 172.16.99.10'. Verify by requesting a new IP address on the HR PC.","Access SW-CORE configuration mode, enter interface Vlan40, and add the command 'ip helper-address 172.16.99.10'. Verify by requesting a new IP address on the HR PC.",Fully aligns with ground truth diagnosis and remediation.,Expert-GroundTruth,2026-08-29T19:04:05.850018+00:00
C009,APPROVED,Low,dns,dns,7,7,medium,medium,high,True,True,True,Update the DNS server setting on the PC network adapter configuration from 172.16.99.200 to 172.16.99.20 (or correct the DNS IP address in the DHCP scope serving the Finance VLAN).,Update the DNS server setting on the PC network adapter configuration from 172.16.99.200 to 172.16.99.20 (or correct the DNS IP address in the DHCP scope serving the Finance VLAN).,Fully aligns with ground truth diagnosis and remediation.,Expert-GroundTruth,2026-08-29T19:04:05.850038+00:00
C010,APPROVED,Low,routing,routing,3,3,high,high,high,True,True,True,"Verify that the physical link between SW-CORE and Edge-R1 is up and both interfaces have correct IP addresses in the same subnet (172.16.250.0/30). Check that OSPF is enabled on SW-CORE's connecting interface and that OSPF parameters (such as hello/dead timers, area IDs, or authentication) match on both routers. Ensure no ACLs or firewalls are blocking OSPF multicast traffic (224.0.0.5).","Verify that the physical link between SW-CORE and Edge-R1 is up and both interfaces have correct IP addresses in the same subnet (172.16.250.0/30). Check that OSPF is enabled on SW-CORE's connecting interface and that OSPF parameters (such as hello/dead timers, area IDs, or authentication) match on both routers. Ensure no ACLs or firewalls are blocking OSPF multicast traffic (224.0.0.5).",Fully aligns with ground truth diagnosis and remediation.,Expert-GroundTruth,2026-08-29T19:04:05.850072+00:00
